venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Olympic Stadium,Existing,"Athletics, Opening and
Closing Ceremonies",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Estadi Olímpic Lluís Companys,Olympic stadium,http://www.wikidata.org/entity/Q275715,Lluís Companys Olympic Stadium,Point(2.155556 41.364722),55926,1929,63,2.155556,41.364722,2.15510955627463,41.4251649163782,4.180954900771299,existing,Existing,0,in use,in use,FALSE,10.931802547900372,8.78107179404185,7.797439988865137,1.6449893830604083,postwar,Europe,Olympic Stadium Barcelona,train,0,10.931802547900372,0,8.78107179404185,0,7.797439988865137,0,1.6449893830604083,0,63
Bernat Picornell Swimming Pool,Existing,"Swimming, artistic
swimming, water polo,
modern pentathlon
(swimming)",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Piscines Bernat Picornell,sports venue,http://www.wikidata.org/entity/Q4891648,Piscines Bernat Picornell,Point(2.1502 41.3656),500,1969,23,2.1502,41.3656,2.15510955627463,41.4251649163782,4.128027058776152,existing,Existing,0,in use,in use,FALSE,6.2166061010848646,8.78107179404185,7.797439988865137,1.6347209962768638,postwar,Europe,Bernat Picornell Swimming Pool Barcelona,train,0,6.2166061010848646,0,8.78107179404185,0,7.797439988865137,0,1.6347209962768638,0,23
Palau Blaugrana,Existing,"Judo, taekwondo,
roller hockey",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Palau Blaugrana,indoor arena,http://www.wikidata.org/entity/Q930832,Palau Blaugrana,Point(2.12005 41.380081),7585,1971,21,2.12005,41.380081,2.15510955627463,41.4251649163782,3.610242330548972,existing,Existing,0,in use,in use,FALSE,8.934059722248843,8.78107179404185,7.797439988865137,1.5282804219066022,postwar,Europe,Palau Blaugrana Barcelona,test,0,8.934059722248843,0,8.78107179404185,0,7.797439988865137,0,1.5282804219066022,0,21
Palau de la Metal-lúrgia,Existing,"Fencing, modern
pentathlon (fencing)",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Palau de la Metal·lúrgia,pavilion,http://www.wikidata.org/entity/Q4889434,Palau de la Metal·lúrgia,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Palau de la Metal-lúrgia Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Palau d’Esports, Barcelona",Existing,"Rhythmic gymnastics,
volleyball",In use (repurposed),1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Sport in Barcelona,sport in a geographic region,http://www.wikidata.org/entity/Q4894083,sport in Barcelona,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use (repurposed),in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,"Palau d’Esports, Barcelona Barcelona",train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
RCD Espanyol Stadium (Estadi de Sarrià),Existing,Football,Not in use (demolished),1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Sarrià Stadium,sports venue,http://www.wikidata.org/entity/Q1325234,Estadi de Sarrià,Point(2.133333333 41.393055555),43667,NA,NA,2.133333333,41.393055555,2.15510955627463,41.4251649163782,2.491837711193789,existing,Existing,0,not in use (demolished),not in use,TRUE,10.68437084740016,8.78107179404185,7.797439988865137,1.250428162439707,postwar,Europe,RCD Espanyol Stadium (Estadi de Sarrià) Barcelona,test,0,10.68437084740016,0,8.78107179404185,0,7.797439988865137,0,1.250428162439707,1,5
Palau Sant Jordi,New build,"Artistic gymnastics,
handball, volleyball",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Palau Sant Jordi,arena,http://www.wikidata.org/entity/Q630630,Palau Sant Jordi,Point(2.152556 41.363389),17960,1990,2,2.152556,41.363389,2.15510955627463,41.4251649163782,4.275149468578806,new build,New,1,in use,in use,FALSE,9.795958019593462,8.78107179404185,7.797439988865137,1.663007014236297,postwar,Europe,Palau Sant Jordi Barcelona,train,0,9.795958019593462,0,8.78107179404185,0,7.797439988865137,0,1.663007014236297,0,2
Montjuïc Swimming Pool,New build,"Diving, water polo",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Piscina Municipal de Montjuïc,sports venue,http://www.wikidata.org/entity/Q4888842,Piscina Municipal de Montjuïc,Point(2.16504167 41.36945),100,1929,63,2.16504167,41.36945,2.15510955627463,41.4251649163782,3.8881562130306326,new build,New,1,in use,in use,FALSE,4.61512051684126,8.78107179404185,7.797439988865137,1.5868151798346215,postwar,Europe,Montjuïc Swimming Pool Barcelona,test,0,4.61512051684126,0,8.78107179404185,0,7.797439988865137,0,1.5868151798346215,0,63
Tennis de la Vall d’Hebron,New build,Tennis,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Tennis de la Vall d'Hebron,sports venue,http://www.wikidata.org/entity/Q4889402,Tennis de la Vall d'Hebron,Point(2.14639 41.4297),NA,NA,NA,2.14639,41.4297,2.15510955627463,41.4251649163782,0.550379488700966,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,0.4384997323848122,postwar,Europe,Tennis de la Vall d’Hebron Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,0,0.4384997323848122,1,5
Olympic Harbour,New build,Sailing,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,1992 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8488,1992 Summer Olympics,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Olympic Harbour Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Institut Nacional d’Educació Física de Catalunya (INEFC),New build,Wrestling,In use (repurposed),1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Institut Nacional d'Educació Física de Catalunya,public building; arena; university building,http://www.wikidata.org/entity/Q131623654,Institut Nacional d'Educació Física de Catalunya,Point(2.147150993 41.36497879),NA,NA,NA,2.147150993,41.36497879,2.15510955627463,41.4251649163782,4.183560699265925,new build,New,1,in use (repurposed),in use,FALSE,NA,8.78107179404185,7.797439988865137,1.645492213805247,postwar,Europe,Institut Nacional d’Educació Física de Catalunya (INEFC) Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,0,1.645492213805247,1,5
Pavelló l’Espanya Industrial,New build,Weightlifting,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,1992 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8488,1992 Summer Olympics,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Pavelló l’Espanya Industrial Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Pavelló de la Mar Bella,New build,Badminton,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Pavelló de la Mar Bella,sports venue,http://www.wikidata.org/entity/Q4889501,Pavelló de la Mar Bella,Point(2.21188611 41.4),NA,NA,NA,2.21188611,41.4,2.15510955627463,41.4251649163782,3.421247157063544,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,1.486421818520902,postwar,Europe,Pavelló de la Mar Bella Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,0,1.486421818520902,1,5
Cross-country Circuit,New build,"Modern pentathlon
(running)",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Barcelona,city; municipality of Catalonia,http://www.wikidata.org/entity/Q1492,Barcelona,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Cross-country Circuit Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Pavelló de la Vall d’Hebron,New build,Volleyball,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Pavelló de la Vall d'Hebron,indoor fronton; arena; sports venue,http://www.wikidata.org/entity/Q3751016,Pavelló de la Vall d'Hebron,Point(2.1451 41.4279),NA,NA,NA,2.1451,41.4279,2.15510955627463,41.4251649163782,0.5525404044605744,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,0.4398925599042807,postwar,Europe,Pavelló de la Vall d’Hebron Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,0,0.4398925599042807,1,5
Olympic Village,New build,Athlete accommodation,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,1992 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8488,1992 Summer Olympics,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Olympic Village Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Luis Casanova Stadium, Valencia",Existing,Football,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Mestalla Stadium,stadium,http://www.wikidata.org/entity/Q202762,Mestalla Stadium,Point(-0.358333 39.474722),49430,1923,69,-0.358333,39.474722,2.15510955627463,41.4251649163782,188.9408220339912,existing,Existing,0,in use,in use,FALSE,10.80833303672554,8.78107179404185,7.797439988865137,5.246712560666825,postwar,Europe,"Luis Casanova Stadium, Valencia Barcelona",test,0,10.80833303672554,0,8.78107179404185,0,7.797439988865137,0,5.246712560666825,0,69
A-17 cycling circuit,Existing,Cycling (road),In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Circuit de Barcelona-Catalunya,motorsport racing track,http://www.wikidata.org/entity/Q171404,Circuit de Barcelona-Catalunya,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,A-17 cycling circuit Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
El Montanyà Equestrian Centre,Existing,Eventing,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,1992 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8488,1992 Summer Olympics,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,El Montanyà Equestrian Centre Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Pavelló Club Joventut, Badalona",Existing,Boxing,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Joventut Badalona,basketball team,http://www.wikidata.org/entity/Q54908,Club Joventut Badalona,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,"Pavelló Club Joventut, Badalona Barcelona",train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Viladecans Baseball Stadium,Existing,Baseball,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,1992 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8488,1992 Summer Olympics,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Viladecans Baseball Stadium Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Nova Creu Alta Stadium, Sabadell",Existing,Football,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,CE Sabadell FC,association football club,http://www.wikidata.org/entity/Q12260,Centre d'Esports Sabadell Futbol Club,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,"Nova Creu Alta Stadium, Sabadell Barcelona",test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"La Romareda Stadium, Zaragoza",Existing,Football,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Real Zaragoza,association football club,http://www.wikidata.org/entity/Q10308,Real Zaragoza,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,"La Romareda Stadium, Zaragoza Barcelona",train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Banyoles Lake,Existing,Rowing,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Lake of Banyoles,lake; protected area; Pla d'Espais d'Interès Natural,http://www.wikidata.org/entity/Q1369765,Lake of Banyoles,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,existing,Existing,0,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Banyoles Lake Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Palau d’Esports, Badalona",New build,Basketball,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Palau Municipal d'Esports de Badalona,indoor arena,http://www.wikidata.org/entity/Q1412278,Palau Municipal d'Esports de Badalona,Point(2.232144 41.442414),12760,1991,1,2.232144,41.442414,2.15510955627463,41.4251649163782,4.169286251284139,new build,New,1,in use,in use,FALSE,9.454148923733976,8.78107179404185,7.797439988865137,1.642734623145292,postwar,Europe,"Palau d’Esports, Badalona Barcelona",test,0,9.454148923733976,0,8.78107179404185,0,7.797439988865137,0,1.642734623145292,0,1
Castelldefels Olympic Canal,New build,Canoe sprint,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Castelldefels,municipality of Catalonia,http://www.wikidata.org/entity/Q15597,Castelldefels,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Castelldefels Olympic Canal Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Palau d’Esports, Granollers",New build,Handball,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Palau d'Esports de Granollers,sports venue,http://www.wikidata.org/entity/Q3434471,Sport Pavillion Granollers,Point(2.28777778 41.59861111),NA,1991,1,2.28777778,41.59861111,2.15510955627463,41.4251649163782,13.826025373183692,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,2.6963841076308572,postwar,Europe,"Palau d’Esports, Granollers Barcelona",test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,0,2.6963841076308572,0,1
L’Hospitalet Baseball Stadium,New build,Baseball,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Estadi Municipal de Futbol de L'Hospitalet,sports venue; association football venue,http://www.wikidata.org/entity/Q5400062,Estadi La Feixa Llarga,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,L’Hospitalet Baseball Stadium Barcelona,train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
"Parc del Segre, La Seu d’Urgell",New build,Canoe slalom,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,La Seu d'Urgell,municipality of Catalonia,http://www.wikidata.org/entity/Q673412,La Seu d'Urgell,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,"Parc del Segre, La Seu d’Urgell Barcelona",train,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Terrassa Hockey Stadium,New build,Hockey,In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Estadi Olímpic de Terrassa,stadium,http://www.wikidata.org/entity/Q2438013,Estadi Olímpic de Terrassa,Point(2.011142 41.576133),11500,1955,37,2.011142,41.576133,2.15510955627463,41.4251649163782,12.83253521847478,new build,New,1,in use,in use,FALSE,9.35018926709258,8.78107179404185,7.797439988865137,2.6270234418541034,postwar,Europe,Terrassa Hockey Stadium Barcelona,train,0,9.35018926709258,0,8.78107179404185,0,7.797439988865137,0,2.6270234418541034,0,37
Mollet Shooting Range,New build,"Shooting, modern
pentathlon (shooting)",In use,1992,Barcelona,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Mollet del Vallès,municipality of Catalonia,http://www.wikidata.org/entity/Q15430,Mollet del Vallès,NA,NA,NA,NA,NA,NA,2.15510955627463,41.4251649163782,NA,new build,New,1,in use,in use,FALSE,NA,8.78107179404185,7.797439988865137,NA,postwar,Europe,Mollet Shooting Range Barcelona,test,1,9.61587214452889,0,8.78107179404185,0,7.797439988865137,1,2.0431339103621973,1,5
Clark Atlanta University Stadium,Existing,Hockey,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Clark Atlanta University,private university; historically black college or university; private not-for-profit educational institution,http://www.wikidata.org/entity/Q4572296,Clark Atlanta University,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Clark Atlanta University Stadium Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Alexander Memorial Coliseum,Existing,Boxing,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Memorial Coliseum,Wikimedia disambiguation page,http://www.wikidata.org/entity/Q3305508,Memorial Coliseum,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Alexander Memorial Coliseum Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Georgia State University Gymnasium,Existing,Badminton,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Georgia State University,set; public educational institution of the United States; open-access publisher; public research university,http://www.wikidata.org/entity/Q1509333,Georgia State University,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Georgia State University Gymnasium Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
"Georgia World Congress Center (Halls D, E, F, G, H)",Existing,"Table tennis, weightlifting,
fencing, handball, wrestling, judo, modern
pentathlon (fencing)",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Georgia World Congress Center,convention center,http://www.wikidata.org/entity/Q3103783,Georgia World Congress Center,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,"Georgia World Congress Center (Halls D, E, F, G, H) Atlanta",test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Georgia Dome,Existing,"Artistic gymnastics,
basketball, handball",Not in use (demolished),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Georgia Dome,stadium,http://www.wikidata.org/entity/Q1058931,Georgia Dome,Point(-84.400833333 33.7575),74228,1992,4,-84.400833333,33.7575,-84.3638559949554,33.7897001713732,3.0791681966331548,existing,Existing,0,not in use (demolished),not in use,TRUE,11.214910188378656,10.081198497141315,4.046746187589306,1.4058930942568422,postwar,Americas,Georgia Dome Atlanta,train,0,11.214910188378656,0,10.081198497141315,0,4.046746187589306,0,1.4058930942568422,0,4
Omni Coliseum,Existing,Volleyball,In use (rebuilt),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Omni Coliseum,arena; multi-purpose hall; destroyed building or structure,http://www.wikidata.org/entity/Q1970067,Omni Coliseum,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Omni Coliseum Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Alonzo Herndon Stadium,Existing,Hockey,Not in use (demolished),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Herndon Stadium,stadium,http://www.wikidata.org/entity/Q628544,Herndon Stadium,Point(-84.4088 33.756),15011,NA,NA,-84.4088,33.756,-84.3638559949554,33.7897001713732,3.480225690522222,existing,Existing,0,not in use (demolished),not in use,TRUE,9.616605160254911,10.081198497141315,4.046746187589306,1.499673422506708,postwar,Americas,Alonzo Herndon Stadium Atlanta,train,0,9.616605160254911,0,10.081198497141315,0,4.046746187589306,0,1.499673422506708,1,5
Atlanta Fulton County Stadium,Existing,Baseball,Not in use (demolished),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Atlanta–Fulton County Stadium,stadium,http://www.wikidata.org/entity/Q641243,Atlanta-Fulton County Stadium,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Atlanta Fulton County Stadium Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Atlanta Olympic Village,"Mixed:
existing/new build",Athlete accommodation,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Atlanta,county seat; city in the United States; big city; municipality of Georgia,http://www.wikidata.org/entity/Q23556,Atlanta,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,mixed: existing/new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Atlanta Olympic Village Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Georgia International Horse Park,New build,"Dressage, eventing,
jumping, mountain bike,
modern pentathlon
(equestrian)",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Georgia International Horse Park,architectural structure,http://www.wikidata.org/entity/Q1509294,Georgia International Horse Park,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Georgia International Horse Park Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Olympic Stadium,New build,"Athletics, Opening and
Closing Ceremonies",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Atlanta–Fulton County Stadium,stadium,http://www.wikidata.org/entity/Q641243,Atlanta-Fulton County Stadium,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Olympic Stadium Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Georgia Tech Aquatic Center,New build,"Swimming, diving, artistic
swimming, water polo, modern pentathlon (swimming)",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Georgia Tech Campus Recreation Center,sports venue,http://www.wikidata.org/entity/Q5547831,Georgia Tech Campus Recreation Center,Point(-84.4041 33.7757),NA,NA,NA,-84.4041,33.7757,-84.3638559949554,33.7897001713732,2.508180752713354,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,1.25509759904152,postwar,Americas,Georgia Tech Aquatic Center Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,0,1.25509759904152,1,5
Morehouse College,New build,Basketball,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Morehouse College,school; college; historically black college or university; private not-for-profit educational institution,http://www.wikidata.org/entity/Q1524124,Morehouse College,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Morehouse College Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Wolf Creek Shooting Complex,New build,Shooting,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Wolf Creek Shooting Complex,sports venue,http://www.wikidata.org/entity/Q8029829,Wolf Creek Shooting Complex,Point(-84.5675 33.6742),NA,NA,NA,-84.5675,33.6742,-84.3638559949554,33.7897001713732,14.17967546693413,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,2.7199573927491034,postwar,Americas,Wolf Creek Shooting Complex Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,0,2.7199573927491034,1,5
Atlanta Beach,New build,Beach volleyball,In use (repurposed),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Hartsfield–Jackson Atlanta International Airport,international airport; airport; commercial traffic aerodrome,http://www.wikidata.org/entity/Q214861,Hartsfield–Jackson Atlanta International Airport,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use (repurposed),in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Atlanta Beach Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
