venue_id,stadium_id,stadium_name,city_name,country_name,tournament_id,tournament_year,award_year,opened_year,stadium_capacity,design_purpose,newly_built,current_status,status_detail,not_in_use_reason,notes,wikipedia_link,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap
S-188,S-188,Vicente Calderón,Madrid,Spain,WC-1982,1982,1966,1966,66000,Single-purpose,Existing,not in use,demolished 2019,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Vicente_Calderón_Stadium,ESP,915.62923367863,NA,2951.852,1975,9
S-189,S-189,Estadio La Rosaleda,Málaga,Spain,WC-1982,1982,1966,1941,45000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_La_Rosaleda,ESP,915.62923367863,NA,378.651,1975,9
S-190,S-190,Estadio Carlos Tartiere,Oviedo,Spain,WC-1982,1982,1966,1932,24000,Multi-purpose,Existing,not in use,demolished 2003,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Estadio_Carlos_Tartiere_(1932),ESP,915.62923367863,NA,164.4,1975,9
S-191,S-191,Estadio Benito Villamarín,Seville,Spain,WC-1982,1982,1966,1929,50000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Benito_Villamar%C3%ADn,ESP,915.62923367863,NA,575.312,1975,9
S-192,S-192,Estadio Ramón Sánchez Pizjuán,Seville,Spain,WC-1982,1982,1966,1958,68000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Ramón_Sánchez_Pizjuán_Stadium,ESP,915.62923367863,NA,575.312,1975,9
S-193,S-193,Estadio Luis Casanova,Valencia,Spain,WC-1982,1982,1966,1923,50000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Mestalla_Stadium,ESP,915.62923367863,NA,936.706,1975,9
S-194,S-194,Estadio José Zorrilla,Valladolid,Spain,WC-1982,1982,1966,1982,30000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_José_Zorrilla,ESP,915.62923367863,NA,264.287,1975,9
S-195,S-195,Balaídos,Vigo,Spain,WC-1982,1982,1966,1928,33000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Bala%C3%ADdos,ESP,915.62923367863,NA,206.121,1975,9
S-196,S-196,Estadio La Romareda,Zaragoza,Spain,WC-1982,1982,1966,1957,42000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/La_Romareda,ESP,915.62923367863,NA,446.172,1975,9
S-197,S-197,Ryavallen,Borås,Sweden,WC-1958,1958,1950,1941,15000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Ryavallen,SWE,NA,NA,50.436,2025,75
S-198,S-198,Tunavallen,Eskilstuna,Sweden,WC-1958,1958,1950,1924,22000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Tunavallen,SWE,NA,NA,52.213,2025,75
S-199,S-199,Strömvallen,Gävle,Sweden,WC-1995,1995,1993,1903,7000,Single-purpose,Existing,in use,NA,NA,award year approximate,https://en.wikipedia.org/wiki/Strömvallen,SWE,24389.8738124128,NA,NA,NA,NA
S-200,S-200,Ullevi,Gothenburg,Sweden,WC-1958,1958,1950,1958,54000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Ullevi,SWE,NA,NA,419.854,1975,25
S-201,S-201,Örjans Vall,Halmstad,Sweden,WC-1958,1958,1950,1922,15000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Örjans_Vall,SWE,NA,NA,NA,NA,NA
S-202,S-202,Olympia,Helsingborg,Sweden,WC-1958,1958,1950,1898,27000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Olympia_(Helsingborg),SWE,NA,NA,65.959,1975,25
S-202,S-202,Olympia,Helsingborg,Sweden,WC-1995,1995,1993,1898,27000,Single-purpose,Existing,in use,NA,NA,award year approximate,https://en.wikipedia.org/wiki/Olympia_(Helsingborg),SWE,24389.8738124128,NA,67.341,1993,0
S-203,S-203,Tingvalla IP,Karlstad,Sweden,WC-1995,1995,1993,1919,5000,Multi-purpose,Existing,in use,NA,NA,award year approximate,https://en.wikipedia.org/wiki/Tingvalla_IP,SWE,24389.8738124128,NA,NA,NA,NA
S-204,S-204,Malmö Stadion,Malmö,Sweden,WC-1958,1958,1950,1958,30000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Malmö_Stadion,SWE,NA,NA,220.628,1975,25
S-205,S-205,Idrottsparken,Norrköping,Sweden,WC-1958,1958,1950,1903,20000,Multi-purpose,Existing,in use,NA,NA,opened 25 Sep 1903,https://en.wikipedia.org/wiki/Nya_Parken,SWE,NA,NA,73.811,1975,25
S-206,S-206,Eyravallen,Örebro,Sweden,WC-1958,1958,1950,1923,13000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Behrn_Arena,SWE,NA,NA,67.835,1975,25
S-207,S-207,Jernvallen,Sandviken,Sweden,WC-1958,1958,1950,1938,20000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Jernvallen,SWE,NA,NA,NA,NA,NA
S-208,S-208,Råsunda Stadium,Solna,Sweden,WC-1958,1958,1950,1937,52000,Single-purpose,Existing,not in use,demolished 2013,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Råsunda_Stadium,SWE,NA,NA,783.776,1975,25
S-208,S-208,Råsunda Stadium,Solna,Sweden,WC-1995,1995,1993,1937,52000,Single-purpose,Existing,not in use,demolished 2013,replaced by successor stadium,award year approximate,https://en.wikipedia.org/wiki/Råsunda_Stadium,SWE,24389.8738124128,NA,899.689,1993,0
S-209,S-209,Rimnersvallen,Uddevalla,Sweden,WC-1958,1958,1950,1923,18000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Rimnersvallen,SWE,NA,NA,NA,NA,NA
S-210,S-210,Arosvallen,Västerås,Sweden,WC-1958,1958,1950,1932,10000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arosvallen,SWE,NA,NA,81.066,1975,25
S-210,S-210,Arosvallen,Västerås,Sweden,WC-1995,1995,1993,1932,10000,Multi-purpose,Existing,in use,NA,NA,award year approximate,https://en.wikipedia.org/wiki/Arosvallen,SWE,24389.8738124128,NA,86.835,1993,0
S-211,S-211,St. Jakob Stadium,Basel,Switzerland,WC-1954,1954,1946,1954,55000,Single-purpose,New,in use,rebuilt 2001,NA,"built for WC54; closed 1998, St. Jakob-Park built on the same site, opened 2001; in use (rebuilt) per the IOC convention",https://en.wikipedia.org/wiki/St._Jakob_Stadium,CHE,NA,NA,222.185,1975,29
S-212,S-212,Wankdorf Stadium,Bern,Switzerland,WC-1954,1954,1946,1954,65000,Single-purpose,New,in use,rebuilt 2005,NA,"the 1925 Wankdorf was demolished and rebuilt for the WC, inaugurated just before the tournament, so New; demolished 2001 and replaced on the same site by Stadion Wankdorf in 2005, so in use (rebuilt)",https://en.wikipedia.org/wiki/Wankdorf_Stadium,CHE,NA,NA,186.898,1975,29
S-213,S-213,Charmilles Stadium,Geneva,Switzerland,WC-1954,1954,1946,1930,36000,Multi-purpose,Existing,not in use,demolished 2012,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Charmilles_Stadium,CHE,NA,NA,220.138,1975,29
S-214,S-214,Stade Olympique de la Pontaise,Lausanne,Switzerland,WC-1954,1954,1946,1954,50000,Multi-purpose,New,in use,NA,NA,rebuilt 1954 for the WC (original 1904),https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,CHE,NA,NA,163.285,1975,29
S-215,S-215,Cornaredo Stadium,Lugano,Switzerland,WC-1954,1954,1946,1951,36000,Multi-purpose,New,in use,NA,NA,"opened 1951, Switzerland awarded 1946",https://en.wikipedia.org/wiki/Cornaredo_Stadium,CHE,NA,NA,54.777,1975,29
S-216,S-216,Hardturm Stadium,Zürich,Switzerland,WC-1954,1954,1946,1929,35000,Single-purpose,Existing,not in use,demolished 2008,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Hardturm,CHE,NA,NA,246.287,1975,29
S-217,S-217,Foxboro Stadium,Boston,United States,WC-1999,1999,1996,1971,59000,Multi-purpose,Existing,not in use,demolished 2002,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Foxboro_Stadium,USA,29967.7127181749,NA,1385.131,1996,0
S-218,S-218,Home Depot Center,Carson,United States,WC-2003,2003,2003,2003,28000,Multi-purpose,Existing,in use,NA,NA,"tournament moved from China to the US in May 2003 (SARS); venue was an MLS project already underway, opened Jun 2003; Existing",https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,USA,39490.3023903176,NA,11324.694,2003,0
S-219,S-219,Soldier Field,Chicago,United States,WC-1994,1994,1988,1924,65000,Multi-purpose,Existing,in use,rebuilt 2003,NA,"gut rebuilt 2003, colonnades kept; in use (rebuilt) per the IOC convention",https://en.wikipedia.org/wiki/Soldier_Field,USA,21417.0119305191,NA,3448.685,1988,0
S-219,S-219,Soldier Field,Chicago,United States,WC-1999,1999,1996,1924,65000,Multi-purpose,Existing,in use,rebuilt 2003,NA,see the 1994 row,https://en.wikipedia.org/wiki/Soldier_Field,USA,29967.7127181749,NA,3641.935,1996,0
S-220,S-220,Columbus Crew Stadium,Columbus,United States,WC-2003,2003,2003,1999,23000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Mapfre_Stadium,USA,39490.3023903176,NA,268.597,2003,0
S-221,S-221,Cotton Bowl,Dallas,United States,WC-1994,1994,1988,1930,64000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),USA,21417.0119305191,NA,321.18,1988,0
S-222,S-222,Giants Stadium,East Rutherford,United States,WC-1994,1994,1988,1976,76000,Multi-purpose,Existing,not in use,demolished 2010,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Giants_Stadium,USA,21417.0119305191,NA,11967.62,1988,0
S-217,S-223,Foxboro Stadium,Foxborough,United States,WC-1994,1994,1988,1971,54000,Multi-purpose,Existing,not in use,demolished 2002,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Foxboro_Stadium,USA,21417.0119305191,NA,1236.769,1988,0
S-224,S-224,Gillette Stadium,Foxborough,United States,WC-2003,2003,2003,2002,68000,Multi-purpose,Existing,in use,NA,NA,"opened 2002, before the May 2003 emergency award; Existing",https://en.wikipedia.org/wiki/Gillette_Stadium,USA,39490.3023903176,NA,1490.294,2003,0
S-225,S-225,Rose Bowl,Los Angeles,United States,WC-1999,1999,1996,1922,96000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),USA,29967.7127181749,NA,10800.24,1996,0
S-222,S-226,Giants Stadium,New York City,United States,WC-1999,1999,1996,1976,78000,Multi-purpose,Existing,not in use,demolished 2010,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Giants_Stadium,USA,29967.7127181749,NA,12636.447,1996,0
S-227,S-227,Citrus Bowl,Orlando,United States,WC-1994,1994,1988,1936,62000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),USA,21417.0119305191,NA,58.78,2000,12
S-225,S-228,Rose Bowl,Pasadena,United States,WC-1994,1994,1988,1922,94000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),USA,21417.0119305191,NA,9854.198,1988,0
S-229,S-229,Lincoln Financial Field,Philadelphia,United States,WC-2003,2003,2003,2003,70000,Multi-purpose,Existing,in use,NA,NA,"opened Aug 2003, but an NFL project underway long before the May 2003 emergency award; Existing",https://en.wikipedia.org/wiki/Lincoln_Financial_Field,USA,39490.3023903176,NA,2065.194,2003,0
S-230,S-230,Pontiac Silverdome,Pontiac,United States,WC-1994,1994,1988,1975,78000,Multi-purpose,Existing,not in use,demolished 2017,abandoned before demolition,NA,https://en.wikipedia.org/wiki/Pontiac_Silverdome,USA,21417.0119305191,NA,950.673,1988,0
S-231,S-231,Civic Stadium,Portland,United States,WC-1999,1999,1996,1926,27000,Multi-purpose,Existing,in use,NA,NA,NA,"https://en.wikipedia.org/wiki/Civic_Stadium_(Portland,_Oregon)",USA,29967.7127181749,NA,554.56,1996,0
S-231,S-232,PGE Park,Portland,United States,WC-2003,2003,2003,1926,28000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Providence_Park,USA,39490.3023903176,NA,797.957,2003,0
S-233,S-233,Stanford Stadium,San Fransisco,United States,WC-1999,1999,1996,1921,85000,Multi-purpose,Existing,in use,rebuilt 2006,NA,"1921 bowl demolished 2005, rebuilt on the same footprint 2006; in use (rebuilt) per the IOC convention",https://en.wikipedia.org/wiki/Stanford_Stadium,USA,29967.7127181749,NA,2760.657,1996,0
S-234,S-234,Spartan Stadium,San Jose,United States,WC-1999,1999,1996,1933,26000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Spartan_Stadium_(San_Jose),USA,29967.7127181749,NA,2760.657,1996,0
S-233,S-235,Stanford Stadium,Stanford,United States,WC-1994,1994,1988,1921,84000,Multi-purpose,Existing,in use,rebuilt 2006,NA,see the 1999 row,https://en.wikipedia.org/wiki/Stanford_Stadium,USA,21417.0119305191,NA,2571.313,1988,0
S-236,S-236,Jack Kent Cooke Stadium,"Washington, D.C.",United States,WC-1999,1999,1996,1997,80000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Jack_Kent_Cooke_Stadium,USA,29967.7127181749,NA,1619.831,1996,0
S-237,S-237,RFK Stadium,"Washington, D.C.",United States,WC-1994,1994,1988,1961,53000,Multi-purpose,Existing,not in use,demolished 2023,abandoned before demolition,NA,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,USA,21417.0119305191,NA,1354.572,1988,0
S-237,S-237,RFK Stadium,"Washington, D.C.",United States,WC-2003,2003,2003,1961,53000,Multi-purpose,Existing,not in use,demolished 2023,abandoned before demolition,NA,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,USA,39490.3023903176,NA,2068.634,2003,0
S-238,S-238,Estadio Centenario,Montevideo,Uruguay,WC-1930,1930,1929,1930,90000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Centenario,URY,NA,NA,1353.187,1975,46
S-239,S-239,Estadio Gran Parque Central,Montevideo,Uruguay,WC-1930,1930,1929,1900,20000,Single-purpose,Existing,in use,NA,NA,opened 1900; the 1947 date in the wikidata pull is a renovation,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,URY,NA,NA,1353.187,1975,46
S-240,S-240,Estadio Pocitos,Montevideo,Uruguay,WC-1930,1930,1929,1921,10000,Multi-purpose,Existing,not in use,demolished ~1940,urban redevelopment,NA,https://en.wikipedia.org/wiki/Estadio_Pocitos,URY,NA,NA,1353.187,1975,46
